15:13:24.771 [main]  INFO testCases.TC004_CartPageTest - Checking details in the cart page
11:32:49.414 [main]  INFO testCases.TC001_HomePageTest - Login with valid email id and password
11:32:51.198 [main]  INFO testCases.TC001_HomePageTest - Checking all the link of the HomePage
11:35:34.426 [main]  INFO testCases.TC001_HomePageTest - Login with valid email id and password
11:35:35.969 [main]  INFO testCases.TC001_HomePageTest - Checking all the link of the HomePage
11:41:44.418 [main]  INFO testCases.TC001_HomePageTest - Login with valid email id and password
11:41:46.041 [main]  INFO testCases.TC001_HomePageTest - Checking all the link of the HomePage
12:00:52.678 [main]  INFO testCases.TC001_HomePageTest - Login with valid email id and password
12:00:54.142 [main]  INFO testCases.TC001_HomePageTest - Checking all the link of the HomePage
14:15:27.560 [main]  INFO testCases.TC001_HomePageTest - empty search failed with no suggestions found message
14:15:28.666 [main]  INFO testCases.TC001_HomePageTest - spl charc search failed with Error retrieving suggestions
14:15:29.065 [main]  INFO testCases.TC001_HomePageTest - search performed with lower case letters and search passed as it is not case sensitive
15:36:33.703 [main]  INFO testCases.TC001_HomePageTest - search performed with numbers in search word and test passed with error message
15:51:12.915 [main]  INFO testCases.TC001_HomePageTest - search performed with half spelling  word and search passed without error message
16:09:33.405 [main]  INFO testCases.TC001_HomePageTest - empty search failed with no suggestions found message
16:09:34.215 [main]  INFO testCases.TC001_HomePageTest - spl charc search failed with Error retrieving suggestions
16:10:49.561 [main]  INFO testCases.TC001_HomePageTest - empty search failed with no suggestions found message
16:10:50.118 [main]  INFO testCases.TC001_HomePageTest - spl charc search failed with Error retrieving suggestions
16:10:50.601 [main]  INFO testCases.TC001_HomePageTest - search performed with lower case letters and search passed without error message as it is not case sensitive
16:10:51.415 [main]  INFO testCases.TC001_HomePageTest - search performed without spaces between words and test passed with error message
16:10:52.479 [main]  INFO testCases.TC001_HomePageTest - search performed with wrong spelling and test passed with error message
16:10:54.776 [main]  INFO testCases.TC001_HomePageTest - search performed with leading spaces and test passed with error message
16:10:55.331 [main]  INFO testCases.TC001_HomePageTest - search performed with trailing spaces and test passed with error message
16:10:55.763 [main]  INFO testCases.TC001_HomePageTest - search performed with mixed case word and search passed without error message
16:10:56.404 [main]  INFO testCases.TC001_HomePageTest - search performed with numbers in search word and test passed with error message
16:10:56.795 [main]  INFO testCases.TC001_HomePageTest - search performed with half spelling  word and search passed without error message
